description,image_id
"a pixel art character with square glasses with black frames and red eyes, a microwave-shaped head and a redpinkish-colored body on a cool background",78.jpg
"a pixel art character with square orange glasses, a lips-shaped head and a teal-colored body on a warm background",79.jpg
"a pixel art character with square dark green glasses, a baseball ball-shaped head and a grayscale-colored body on a warm background",80.jpg
"a pixel art character with square pink glasses, a pill-shaped head and a foggrey-colored body on a warm background",81.jpg
"a pixel art character with square dark red glasses, a pillow-shaped head and a red-colored body on a warm background",82.jpg
"a pixel art character with square orange glasses, a whale-shaped head and a bege-colored body on a cool background",83.jpg
"a pixel art character with square orange glasses, a boombox-shaped head and a purple-colored body on a cool background",84.jpg
"a pixel art character with square light gray glasses, a garlic-shaped head and a cold-colored body on a cool background",85.jpg
"a pixel art character with square red glasses, a stapler-shaped head and a cold-colored body on a cool background",86.jpg
"a pixel art character with square dark green glasses, a ketchup-shaped head and a rust-colored body on a cool background",87.jpg
"a pixel art character with square light gray glasses, a sunset-shaped head and a grayscale-colored body on a warm background",88.jpg
"a pixel art character with square green and blue glasses, a clutch-shaped head and a red-colored body on a cool background",89.jpg
"a pixel art character with square black glasses, a snowy mountain-shaped head and a peachy-colored body on a warm background",90.jpg
"a pixel art character with square black glasses, a icepop-shaped head and a darkbrown-colored body on a cool background",91.jpg
"a pixel art character with square light green glasses, a cloud-shaped head and a hotbrown-colored body on a cool background",92.jpg
"a pixel art character with square light green glasses, a werewolf-shaped head and a orange-colored body on a warm background",93.jpg
"a pixel art character with square brown glasses, a highheel-shaped head and a cold-colored body on a cool background",94.jpg
"a pixel art character with square dark gray glasses, a gavel-shaped head and a peachy-colored body on a warm background",95.jpg
"a pixel art character with square brown glasses, a camera-shaped head and a gold-colored body on a warm background",96.jpg
"a pixel art character with square red glasses, a hotdog-shaped head and a cold-colored body on a cool background",97.jpg
"a pixel art character with square orange glasses, a earth-shaped head and a darkpink-colored body on a cool background",98.jpg
"a pixel art character with square dark green glasses, a boombox-shaped head and a darkpink-colored body on a cool background",99.jpg
"a pixel art character with square black sunglasses, a tornado-shaped head and a computerblue-colored body on a cool background",100.jpg
"a pixel art character with square black glasses, a pyramid-shaped head and a redpinkish-colored body on a warm background",101.jpg
"a pixel art character with square orange glasses, a pumpkin-shaped head and a peachy-colored body on a cool background",102.jpg
"a pixel art character with square green glasses, a fan-shaped head and a gold-colored body on a cool background",103.jpg
"a pixel art character with square brown glasses, a ape-shaped head and a gunk-colored body on a cool background",104.jpg
"a pixel art character with square glasses with black frames and red eyes, a chainsaw-shaped head and a grayscale-colored body on a cool background",105.jpg
"a pixel art character with square blue glasses, a tornado-shaped head and a green-colored body on a cool background",106.jpg
"a pixel art character with square red glasses, a chips-shaped head and a bege-colored body on a warm background",107.jpg
"a pixel art character with square pink glasses, a zombie-hand-shaped head and a red-colored body on a cool background",108.jpg
"a pixel art character with square orange glasses, a tooth-shaped head and a bege-colored body on a cool background",109.jpg
"a pixel art character with square light gray glasses, a cherry-shaped head and a yellow-colored body on a warm background",110.jpg
"a pixel art character with square orange glasses, a rainbow-shaped head and a peachy-colored body on a cool background",111.jpg
"a pixel art character with square blue glasses, a boot-shaped head and a red-colored body on a cool background",112.jpg
"a pixel art character with square glasses with black frames and red eyes, a peyote-shaped head and a rust-colored body on a cool background",113.jpg
"a pixel art character with square pink and red glasses, a maze-shaped head and a grayscale-colored body on a cool background",114.jpg
"a pixel art character with square blue glasses, a doughnut-shaped head and a red-colored body on a cool background",115.jpg
"a pixel art character with square orange glasses, a faberge-shaped head and a redpinkish-colored body on a cool background",116.jpg
"a pixel art character with square orange glasses, a bear-shaped head and a blue-colored body on a cool background",117.jpg
"a pixel art character with square orange glasses, a retainer-shaped head and a peachy-colored body on a cool background",118.jpg
"a pixel art character with square black glasses, a gameboy-shaped head and a orange-colored body on a cool background",119.jpg
"a pixel art character with square blue glasses, a boombox-shaped head and a rust-colored body on a warm background",120.jpg
"a pixel art character with square light green glasses, a whale-shaped head and a blue-colored body on a cool background",121.jpg
"a pixel art character with square black glasses, a bar chart-shaped head and a darkbrown-colored body on a warm background",122.jpg
"a pixel art character with square brown glasses, a bigfoot-shaped head and a peachy-colored body on a cool background",123.jpg
"a pixel art character with square pink and red glasses, a film strip-shaped head and a darkbrown-colored body on a cool background",124.jpg
"a pixel art character with square blue glasses, a weight-shaped head and a red-colored body on a cool background",125.jpg
"a pixel art character with square light gray glasses, a blackhole-shaped head and a rust-colored body on a warm background",126.jpg
"a pixel art character with square dark gray glasses, a mouse-shaped head and a foggrey-colored body on a cool background",127.jpg
"a pixel art character with square black sunglasses, a helicopter-shaped head and a grayscale-colored body on a warm background",128.jpg
"a pixel art character with square glasses with black frames and red eyes, a chocolate-shaped head and a computerblue-colored body on a warm background",129.jpg
"a pixel art character with square green glasses, a hotdog-shaped head and a slimegreen-colored body on a cool background",130.jpg
"a pixel art character with square red glasses, a fox-shaped head and a computerblue-colored body on a cool background",131.jpg
"a pixel art character with square orange glasses, a garlic-shaped head and a darkpink-colored body on a warm background",132.jpg
"a pixel art character with square light gray glasses, a ufo-shaped head and a peachy-colored body on a cool background",133.jpg
"a pixel art character with square blue glasses, a baseball ball-shaped head and a hotbrown-colored body on a cool background",134.jpg
"a pixel art character with square yellow glasses, a heart-shaped head and a peachy-colored body on a cool background",135.jpg
"a pixel art character with square blue glasses, a capybara-shaped head and a purple-colored body on a cool background",136.jpg
"a pixel art character with square dark red glasses, a old monitor-shaped head and a teal-colored body on a warm background",137.jpg
"a pixel art character with square light green glasses, a chef hat-shaped head and a grayscale-colored body on a cool background",138.jpg
"a pixel art character with square yellow and orange glasses, a rainbow-shaped head and a gunk-colored body on a warm background",139.jpg
"a pixel art character with square black sunglasses, a whale-shaped head and a bege-colored body on a cool background",140.jpg
"a pixel art character with square glasses with black frames and red eyes, a old monitor-shaped head and a teal-colored body on a cool background",141.jpg
"a pixel art character with square green and blue glasses, a crown-shaped head and a grayscale-colored body on a warm background",142.jpg
"a pixel art character with square dark gray glasses, a snowy mountain-shaped head and a slimegreen-colored body on a cool background",143.jpg
"a pixel art character with square dark gray glasses, a gameboy-shaped head and a teal-colored body on a cool background",144.jpg
"a pixel art character with square blue glasses, a construction helmet-shaped head and a peachy-colored body on a cool background",145.jpg
"a pixel art character with square light green glasses, a hanger-shaped head and a grayscale-colored body on a warm background",146.jpg
"a pixel art character with square pink and red glasses, a baseball ball-shaped head and a grayscale-colored body on a cool background",147.jpg
"a pixel art character with square light green glasses, a weed-shaped head and a grayscale-colored body on a cool background",148.jpg
"a pixel art character with square orange glasses, a washing machine-shaped head and a gunk-colored body on a warm background",149.jpg
"a pixel art character with square pink glasses, a taxi-shaped head and a peachy-colored body on a warm background",150.jpg
"a pixel art character with square orange glasses, a skeleton-hat-shaped head and a magenta-colored body on a warm background",151.jpg
"a pixel art character with square green and blue glasses, a cloud-shaped head and a redpinkish-colored body on a warm background",152.jpg
"a pixel art character with square light green glasses, a earth-shaped head and a grayscale-colored body on a cool background",153.jpg
"a pixel art character with square light gray glasses, a orangutan-shaped head and a grayscale-colored body on a warm background",154.jpg
"a pixel art character with square green and blue glasses, a thumbsup-shaped head and a purple-colored body on a cool background",155.jpg
"a pixel art character with square pink and red glasses, a retainer-shaped head and a computerblue-colored body on a cool background",156.jpg
"a pixel art character with square orange glasses, a jellyfish-shaped head and a grayscale-colored body on a warm background",157.jpg
"a pixel art character with square orange glasses, a saw-shaped head and a blue-colored body on a cool background",158.jpg
"a pixel art character with square pink glasses, a volcano-shaped head and a teal-colored body on a warm background",159.jpg
"a pixel art character with square yellow glasses, a chipboard-shaped head and a bege-colored body on a cool background",160.jpg
"a pixel art character with square light gray glasses, a wizard hat-shaped head and a red-colored body on a cool background",161.jpg
"a pixel art character with square light green glasses, a cactus-shaped head and a hotbrown-colored body on a warm background",162.jpg
"a pixel art character with square blue glasses, a coffeebean-shaped head and a bluegrey-colored body on a warm background",163.jpg
"a pixel art character with square orange glasses, a chipboard-shaped head and a magenta-colored body on a warm background",164.jpg
"a pixel art character with square orange glasses, a rock-shaped head and a orange-colored body on a cool background",165.jpg
"a pixel art character with square light green glasses, a goldfish-shaped head and a purple-colored body on a warm background",166.jpg
"a pixel art character with square light gray glasses, a taco-shaped head and a magenta-colored body on a warm background",167.jpg
"a pixel art character with square yellow glasses, a gavel-shaped head and a redpinkish-colored body on a warm background",168.jpg
"a pixel art character with square yellow glasses, a vent-shaped head and a computerblue-colored body on a cool background",169.jpg
"a pixel art character with square pink glasses, a wall-shaped head and a cold-colored body on a warm background",170.jpg
"a pixel art character with square dark red glasses, a ketchup-shaped head and a peachy-colored body on a warm background",171.jpg
"a pixel art character with square red glasses, a snowy mountain-shaped head and a computerblue-colored body on a warm background",172.jpg
"a pixel art character with square dark green glasses, a shower-shaped head and a teal-colored body on a cool background",173.jpg
"a pixel art character with square yellow glasses, a tram wagon-shaped head and a blue-colored body on a warm background",174.jpg
"a pixel art character with square black sunglasses, a chocolate-shaped head and a red-colored body on a warm background",175.jpg
"a pixel art character with square light green glasses, a outlet-shaped head and a darkbrown-colored body on a cool background",176.jpg
"a pixel art character with square green glasses, a toiletpaper-full-shaped head and a cold-colored body on a warm background",177.jpg
"a pixel art character with square yellow glasses, a mirror-shaped head and a teal-colored body on a cool background",178.jpg
"a pixel art character with square yellow and orange glasses, a construction helmet-shaped head and a yellow-colored body on a cool background",179.jpg
"a pixel art character with square blue glasses, a construction helmet-shaped head and a grayscale-colored body on a warm background",180.jpg
"a pixel art character with square glasses with black frames and red eyes, a pyramid-shaped head and a grayscale-colored body on a warm background",181.jpg
"a pixel art character with square glasses with black frames and red eyes, a spaghetti-shaped head and a bege-colored body on a cool background",182.jpg
"a pixel art character with square green and blue glasses, a taxi-shaped head and a grayscale-colored body on a cool background",183.jpg
"a pixel art character with square yellow and orange glasses, a pillow-shaped head and a grayscale-colored body on a cool background",184.jpg
"a pixel art character with square black sunglasses, a factory-shaped head and a teal-colored body on a warm background",185.jpg
"a pixel art character with square light green glasses, a cottonball-shaped head and a gunk-colored body on a cool background",186.jpg
"a pixel art character with square yellow and orange glasses, a egg-shaped head and a green-colored body on a cool background",187.jpg
"a pixel art character with square dark red glasses, a zebra-shaped head and a teal-colored body on a cool background",188.jpg
"a pixel art character with square glasses with black frames and red eyes, a house-shaped head and a magenta-colored body on a warm background",189.jpg
"a pixel art character with square dark red glasses, a calendar-shaped head and a bege-colored body on a warm background",190.jpg
"a pixel art character with square green glasses, a cheese-shaped head and a orange-colored body on a cool background",191.jpg
"a pixel art character with square black glasses, a paperclip-shaped head and a darkbrown-colored body on a cool background",192.jpg
"a pixel art character with square red glasses, a toiletpaper-full-shaped head and a orange-colored body on a cool background",193.jpg
"a pixel art character with square orange glasses, a lipstick-shaped head and a darkpink-colored body on a warm background",194.jpg
"a pixel art character with square red glasses, a crab-shaped head and a yellow-colored body on a warm background",195.jpg
"a pixel art character with square light green glasses, a cake-shaped head and a grayscale-colored body on a cool background",196.jpg
"a pixel art character with square yellow and orange glasses, a rock-shaped head and a peachy-colored body on a cool background",197.jpg
"a pixel art character with square light gray glasses, a cottonball-shaped head and a bege-colored body on a cool background",198.jpg
"a pixel art character with square pink and red glasses, a trashcan-shaped head and a green-colored body on a cool background",199.jpg
"a pixel art character with square green glasses, a pickle-shaped head and a darkpink-colored body on a cool background",200.jpg
"a pixel art character with square black sunglasses, a boxing glove-shaped head and a redpinkish-colored body on a warm background",201.jpg
"a pixel art character with square orange glasses, a cloud-shaped head and a rust-colored body on a warm background",202.jpg
"a pixel art character with square blue glasses, a maze-shaped head and a yellow-colored body on a warm background",203.jpg
"a pixel art character with square dark gray glasses, a peyote-shaped head and a bege-colored body on a warm background",204.jpg
"a pixel art character with square yellow and orange glasses, a crab-shaped head and a rust-colored body on a cool background",205.jpg
"a pixel art character with square light gray glasses, a camera-shaped head and a gold-colored body on a cool background",206.jpg
"a pixel art character with square dark red glasses, a icepop-shaped head and a bluegrey-colored body on a cool background",207.jpg
"a pixel art character with square dark green glasses, a sponge-shaped head and a bege-colored body on a warm background",208.jpg
"a pixel art character with square green and blue glasses, a rosebud-shaped head and a bege-colored body on a cool background",209.jpg
"a pixel art character with square light green glasses, a garlic-shaped head and a peachy-colored body on a warm background",210.jpg
"a pixel art character with square light gray glasses, a pie-shaped head and a teal-colored body on a warm background",211.jpg
"a pixel art character with square light gray glasses, a doughnut-shaped head and a purple-colored body on a cool background",212.jpg
"a pixel art character with square blue glasses, a mixer-shaped head and a foggrey-colored body on a warm background",213.jpg
"a pixel art character with square dark green glasses, a saw-shaped head and a computerblue-colored body on a cool background",214.jpg
"a pixel art character with square brown glasses, a werewolf-shaped head and a purple-colored body on a cool background",215.jpg
"a pixel art character with square brown glasses, a toaster-shaped head and a grayscale-colored body on a warm background",216.jpg
"a pixel art character with square dark green glasses, a mushroom-shaped head and a gold-colored body on a warm background",217.jpg
"a pixel art character with square orange glasses, a star-shaped head and a slimegreen-colored body on a warm background",218.jpg
"a pixel art character with square orange glasses, a hair-shaped head and a purple-colored body on a cool background",219.jpg
"a pixel art character with square orange glasses, a lock-shaped head and a orange-colored body on a warm background",220.jpg
"a pixel art character with square orange glasses, a wine-shaped head and a orange-colored body on a cool background",221.jpg
"a pixel art character with square black sunglasses, a cat-shaped head and a slimegreen-colored body on a cool background",222.jpg
"a pixel art character with square orange glasses, a canned ham-shaped head and a cold-colored body on a warm background",223.jpg
"a pixel art character with square brown glasses, a blueberry-shaped head and a grayscale-colored body on a cool background",224.jpg
"a pixel art character with square light green glasses, a cactus-shaped head and a grayscale-colored body on a cool background",225.jpg
"a pixel art character with square yellow and orange glasses, a wave-shaped head and a darkpink-colored body on a cool background",226.jpg
"a pixel art character with square dark gray glasses, a canned ham-shaped head and a redpinkish-colored body on a cool background",227.jpg
"a pixel art character with square light gray glasses, a pipe-shaped head and a gold-colored body on a cool background",228.jpg
"a pixel art character with square light gray glasses, a frog-shaped head and a foggrey-colored body on a cool background",229.jpg
"a pixel art character with square black sunglasses, a blue diamond-shaped head and a foggrey-colored body on a cool background",230.jpg
"a pixel art character with square light gray glasses, a ufo-shaped head and a bege-colored body on a cool background",231.jpg
"a pixel art character with square light green glasses, a turing-shaped head and a grayscale-colored body on a cool background",232.jpg
"a pixel art character with square black sunglasses, a moon-shaped head and a rust-colored body on a warm background",233.jpg
"a pixel art character with square glasses with black frames and red eyes, a mailbox-shaped head and a grayscale-colored body on a cool background",234.jpg
"a pixel art character with square dark red glasses, a gavel-shaped head and a slimegreen-colored body on a cool background",235.jpg
"a pixel art character with square dark green glasses, a lipstick-shaped head and a bluegrey-colored body on a warm background",236.jpg
"a pixel art character with square brown glasses, a maze-shaped head and a teal-colored body on a cool background",237.jpg
"a pixel art character with square dark red glasses, a porkbao-shaped head and a teal-colored body on a warm background",238.jpg
"a pixel art character with square pink and red glasses, a maze-shaped head and a teal-colored body on a warm background",239.jpg
"a pixel art character with square orange glasses, a mailbox-shaped head and a orange-colored body on a cool background",240.jpg
"a pixel art character with square dark gray glasses, a owl-shaped head and a slimegreen-colored body on a warm background",241.jpg
"a pixel art character with square orange glasses, a fan-shaped head and a teal-colored body on a cool background",242.jpg
"a pixel art character with square light gray glasses, a watch-shaped head and a darkpink-colored body on a warm background",243.jpg
"a pixel art character with square red glasses, a robot-shaped head and a blue-colored body on a cool background",244.jpg
"a pixel art character with square brown glasses, a chain-shaped head and a redpinkish-colored body on a warm background",245.jpg
"a pixel art character with square green and blue glasses, a shark-shaped head and a darkpink-colored body on a warm background",246.jpg
"a pixel art character with square red glasses, a chilli-shaped head and a rust-colored body on a warm background",247.jpg
"a pixel art character with square orange glasses, a vent-shaped head and a magenta-colored body on a cool background",248.jpg
"a pixel art character with square black sunglasses, a saturn-shaped head and a grayscale-colored body on a cool background",249.jpg
"a pixel art character with square blue glasses, a boxing glove-shaped head and a grayscale-colored body on a cool background",250.jpg
"a pixel art character with square dark gray glasses, a treasure chest-shaped head and a hotbrown-colored body on a warm background",251.jpg
"a pixel art character with square glasses with black frames and red eyes, a ducky-shaped head and a rust-colored body on a cool background",252.jpg
"a pixel art character with square dark green glasses, a microwave-shaped head and a yellow-colored body on a cool background",253.jpg
"a pixel art character with square green and blue glasses, a pineapple-shaped head and a magenta-colored body on a cool background",254.jpg
"a pixel art character with square glasses with black frames and red eyes, a fire hydrant-shaped head and a darkpink-colored body on a warm background",255.jpg
"a pixel art character with square yellow and orange glasses, a paintbrush-shaped head and a orange-colored body on a warm background",256.jpg
"a pixel art character with square light green glasses, a sponge-shaped head and a green-colored body on a cool background",257.jpg
"a pixel art character with square green and blue glasses, a chef hat-shaped head and a purple-colored body on a warm background",258.jpg
"a pixel art character with square light gray glasses, a yellow horse-shaped head and a purple-colored body on a warm background",259.jpg
"a pixel art character with square yellow glasses, a toaster-shaped head and a red-colored body on a warm background",260.jpg
"a pixel art character with square dark red glasses, a glasses-shaped head and a purple-colored body on a cool background",261.jpg
"a pixel art character with square dark gray glasses, a baseball ball-shaped head and a peachy-colored body on a warm background",262.jpg
"a pixel art character with square dark green glasses, a hanger-shaped head and a hotbrown-colored body on a warm background",263.jpg
"a pixel art character with square green glasses, a blue diamond-shaped head and a gold-colored body on a cool background",264.jpg
"a pixel art character with square orange glasses, a zombie-hand-shaped head and a yellow-colored body on a warm background",265.jpg
"a pixel art character with square blue glasses, a pillow-shaped head and a foggrey-colored body on a cool background",266.jpg
"a pixel art character with square light green glasses, a cow-shaped head and a rust-colored body on a cool background",267.jpg
"a pixel art character with square pink glasses, a vent-shaped head and a magenta-colored body on a warm background",268.jpg
"a pixel art character with square dark gray glasses, a watch-shaped head and a orange-colored body on a warm background",269.jpg
"a pixel art character with square green glasses, a chameleon-shaped head and a computerblue-colored body on a cool background",270.jpg
"a pixel art character with square light green glasses, a void-shaped head and a orange-colored body on a warm background",271.jpg
"a pixel art character with square blue glasses, a vent-shaped head and a purple-colored body on a warm background",272.jpg
"a pixel art character with square light green glasses, a pie-shaped head and a computerblue-colored body on a cool background",273.jpg
"a pixel art character with square red glasses, a ape-shaped head and a peachy-colored body on a cool background",274.jpg
"a pixel art character with square blue glasses, a raven-shaped head and a grayscale-colored body on a cool background",275.jpg
"a pixel art character with square pink and red glasses, a blue diamond-shaped head and a teal-colored body on a warm background",276.jpg
"a pixel art character with square red glasses, a island-shaped head and a darkpink-colored body on a warm background",277.jpg
"a pixel art character with square orange glasses, a thumbsup-shaped head and a grayscale-colored body on a cool background",278.jpg
"a pixel art character with square black sunglasses, a snowman-shaped head and a slimegreen-colored body on a cool background",279.jpg
"a pixel art character with square green glasses, a crab-shaped head and a purple-colored body on a cool background",280.jpg
"a pixel art character with square orange glasses, a bag-shaped head and a computerblue-colored body on a warm background",281.jpg
"a pixel art character with square blue glasses, a earth-shaped head and a orange-colored body on a cool background",282.jpg
"a pixel art character with square glasses with black frames and red eyes, a volcano-shaped head and a purple-colored body on a cool background",283.jpg
"a pixel art character with square orange glasses, a mushroom-shaped head and a magenta-colored body on a cool background",284.jpg
"a pixel art character with square black sunglasses, a steak-shaped head and a bege-colored body on a cool background",285.jpg
"a pixel art character with square yellow glasses, a cash register-shaped head and a green-colored body on a warm background",286.jpg
"a pixel art character with square orange glasses, a construction helmet-shaped head and a green-colored body on a warm background",287.jpg
"a pixel art character with square green glasses, a paintbrush-shaped head and a hotbrown-colored body on a cool background",288.jpg
"a pixel art character with square black sunglasses, a yeti-shaped head and a gunk-colored body on a warm background",289.jpg
"a pixel art character with square light gray glasses, a chips-shaped head and a teal-colored body on a cool background",290.jpg
"a pixel art character with square pink and red glasses, a owl-shaped head and a teal-colored body on a warm background",291.jpg
"a pixel art character with square orange glasses, a cactus-shaped head and a slimegreen-colored body on a cool background",292.jpg
"a pixel art character with square black glasses, a chain-shaped head and a darkbrown-colored body on a warm background",293.jpg
"a pixel art character with square green and blue glasses, a empty notebook page-shaped head and a darkbrown-colored body on a warm background",294.jpg
"a pixel art character with square black glasses, a watch-shaped head and a computerblue-colored body on a cool background",295.jpg
"a pixel art character with square green glasses, a heart-shaped head and a blue-colored body on a cool background",296.jpg
"a pixel art character with square yellow glasses, a crab-shaped head and a rust-colored body on a cool background",297.jpg
"a pixel art character with square yellow glasses, a boxing glove-shaped head and a orange-colored body on a cool background",298.jpg
"a pixel art character with square green glasses, a tornado-shaped head and a grayscale-colored body on a warm background",299.jpg
"a pixel art character with square light green glasses, a cow-shaped head and a teal-colored body on a cool background",300.jpg
"a pixel art character with square red glasses, a construction helmet-shaped head and a darkbrown-colored body on a cool background",301.jpg
"a pixel art character with square pink glasses, a paintbrush-shaped head and a gold-colored body on a cool background",302.jpg
"a pixel art character with square brown glasses, a chef hat-shaped head and a darkbrown-colored body on a warm background",303.jpg
